ten,gia_moi,cong_nghe_man_hinh,cpu,ram,bo_nho_trong,sim,pin,kich_thuoc_man_hinh
Samsung Galaxy Z Fold3 5G 256GB,35990000,Dynamic AMOLED 2X,Snapdragon 888 8 nhân,12,256.0,2 Nano SIM + 1 eSIM,4400 mAh,13.8
Samsung Galaxy S22 Ultra 5G 128GB,30990000,Dynamic AMOLED 2X,Snapdragon 8 Gen 1 8 nhân,8,128.0,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,5000 mAh,6.8
iPhone 12 Pro 256GB,26290000,OLED,Apple A14 Bionic 6 nhân,6,256.0,1 Nano SIM & 1 eSIM,2815 mAh,6.1
Samsung Galaxy S22+ 5G 128GB,25990000,Dynamic AMOLED 2X,Snapdragon 8 Gen 1 8 nhân,8,128.0,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,4500 mAh,6.6
Samsung Galaxy S22 5G 128GB,21990000,Dynamic AMOLED 2X,Snapdragon 8 Gen 1 8 nhân,8,128.0,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,3700 mAh,6.1
Samsung Galaxy Z Flip3 5G 128GB,21990000,Dynamic AMOLED 2X,Snapdragon 888 8 nhân,8,128.0,1 Nano SIM & 1 eSIM,3300 mAh,8.6
Xiaomi 12,19990000,AMOLED,Snapdragon 8 Gen 1 8 nhân,8,256.0,2 Nano SIM,4500 mAh,6.28
iPhone 12 64GB,19990000,OLED,Apple A14 Bionic 6 nhân,4,64.0,1 Nano SIM & 1 eSIM,2815 mAh,6.1
iPhone 12 mini 64GB,18990000,OLED,Apple A14 Bionic 6 nhân,4,64.0,1 Nano SIM & 1 eSIM,2227 mAh,5.4
Samsung Galaxy S21 FE 5G (6GB/128GB),15990000,Dynamic AMOLED 2X,Exynos 2100 8 nhân,6,128.0,2 Nano SIM,4500 mAh,6.4
iPhone SE 64GB (2020) (Hộp mới),9490000,IPS LCD,Apple A13 Bionic 6 nhân,3,64.0,1 Nano SIM & 1 eSIM,1821 mAh,4.7
OPPO Reno6 5G,10990000,AMOLED,MediaTek Dimensity 900 5G,8,128.0,2 Nano SIM,4300 mAh,6.43
OPPO Reno7 Z 5G,10490000,AMOLED,Snapdragon 695 5G 8 nhân,8,128.0,2 Nano SIM (SIM 2 chung khe thẻ nhớ),4500 mAh,6.43
Xiaomi 11T 5G 128GB,8990000,AMOLED,MediaTek Dimensity 1200 8 nhân,8,128.0,2 Nano SIM,5000 mAh,6.67
Vivo V23e,8490000,AMOLED,MediaTek Helio G96 8 nhân,8,128.0,2 Nano SIM (SIM 2 chung khe thẻ nhớ),4050 mAh,6.44
Realme 9 Pro 5G,7990000,IPS LCD,Snapdragon 695 5G 8 nhân,8,128.0,2 Nano SIM (SIM 2 chung khe thẻ nhớ),5000 mAh,6.6
Xiaomi Redmi Note 11 Pro,7190000,AMOLED,MediaTek Helio G96 8 nhân,8,128.0,2 Nano SIM (SIM 2 chung khe thẻ nhớ),5000 mAh,6.67
Realme 8,7290000,Super AMOLED,MediaTek Helio G95 8 nhân,8,128.0,2 Nano SIM,5000 mAh,6.4
Xiaomi Redmi Note 11S 5G,6490000,IPS LCD,MediaTek Dimensity 810 5G 8 nhân,6,128.0,2 Nano SIM (SIM 2 chung khe thẻ nhớ),5000 mAh,6.6
Xiaomi Redmi Note 10S 6GB,5990000,AMOLED,MediaTek Helio G95 8 nhân,6,128.0,2 Nano SIM,5000 mAh,6.43
Samsung Galaxy A23 4GB,5690000,PLS TFT LCD,Snapdragon 680 8 nhân,4,128.0,2 Nano SIM,5000 mAh,6.6
Samsung Galaxy A13 4GB,4690000,PLS TFT LCD,Exynos 850 8 nhân,4,128.0,2 Nano SIM,5000 mAh,6.6
Realme C25Y 64GB,4690000,IPS LCD,Unisoc T618 8 nhân,4,64.0,2 Nano SIM,5000 mAh,6.5
Xiaomi Redmi 10 (6GB/128GB),4490000,IPS LCD,MediaTek Helio G88 8 nhân,6,128.0,2 Nano SIM,5000 mAh,6.5
Realme C35 64GB,4290000,IPS LCD,Unisoc T616 8 nhân,4,64.0,2 Nano SIM,5000 mAh,6.6
Xiaomi Redmi Note 11 (4GB/64GB),4190000,AMOLED,Snapdragon 680 8 nhân,4,64.0,2 Nano SIM,5000 mAh,6.43
Vivo Y21,3990000,IPS LCD,MediaTek Helio P35 8 nhân,4,64.0,2 Nano SIM,5000 mAh,6.51
Realme C21-Y 3GB,3690000,IPS LCD,Spreadtrum T610 8 nhân,3,32.0,2 Nano SIM,5000 mAh,6.5
Vivo Y15s,3490000,IPS LCD,MediaTek Helio P35 8 nhân,3,32.0,2 Nano SIM,5000 mAh,6.51
Samsung Galaxy A12 4GB (2021),3490000,PLS TFT LCD,Exynos 850 8 nhân,4,128.0,2 Nano SIM,5000 mAh,6.5
Realme C21Y 3GB,3390000,IPS LCD,Spreadtrum T610 8 nhân,3,32.0,2 Nano SIM,5000 mAh,6.5
Xiaomi Redmi 10C 64GB,3190000,IPS LCD,Snapdragon 680 8 nhân,4,64.0,2 Nano SIM,5000 mAh,6.71
Realme C11 (2021),2990000,IPS LCD,Spreadtrum SC9863A 8 nhân,2,32.0,2 Nano SIM,5000 mAh,6.5
Samsung Galaxy A03 3GB,2990000,PLS LCD,Unisoc T606 8 nhân,3,32.0,2 Nano SIM,5000 mAh,6.5
Xiaomi Redmi 9C (3GB/64GB),2990000,IPS LCD,MediaTek Helio G35 8 nhân,3,64.0,2 Nano SIM,5000 mAh,6.53
Nokia 105 Single SIM,480000,TFT LCD,,0,0.0,1 SIM thường,800 mAh,1.77
