ten_san_pham,gia_moi,cong_nghe_man_hinh,camera_sau,camera_truoc,he_dieu_hanh,cpu,ram,bo_nho_trong,sim,bluetooth,dung_luong_pin,kich_thuoc_man_hinh,tan_so
Samsung Galaxy Z Fold3 5G 256GB,35990000,Dynamic AMOLED 2X,3 camera 12 MP,10 MP & 4 MP,Android 11,Snapdragon 888 8 nhân,12,256.0,2 Nano SIM + 1 eSIM,"A2DP
LE
v5.2",4400 mAh,13.8,120
Samsung Galaxy S22 Ultra 5G 128GB,30990000,Dynamic AMOLED 2X,"Chính 108 MP & Phụ 12 MP, 10 MP, 10 MP",40 MP,Android 12,Snapdragon 8 Gen 1 8 nhân,8,128.0,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,v5.2,5000 mAh,6.8,120
iPhone 12 Pro 256GB,26290000,OLED,3 camera 12 MP,12 MP,iOS 15,Apple A14 Bionic 6 nhân,6,256.0,1 Nano SIM & 1 eSIM,A2DP v5.0,2815 mAh,6.1,60
Samsung Galaxy S22+ 5G 128GB,25990000,Dynamic AMOLED 2X,"Chính 50 MP & Phụ 12 MP, 10 MP",10 MP,Android 12,Snapdragon 8 Gen 1 8 nhân,8,128.0,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,"A2DP
LE
v5.2",4500 mAh,6.6,120
Samsung Galaxy S22 5G 128GB,21990000,Dynamic AMOLED 2X,"Chính 50 MP & Phụ 12 MP, 10 MP",10 MP,Android 12,Snapdragon 8 Gen 1 8 nhân,8,128.0,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,v5.2,3700 mAh,6.1,120
Samsung Galaxy Z Flip3 5G 128GB,21990000,Dynamic AMOLED 2X,2 camera 12 MP,10 MP,Android 11,Snapdragon 888 8 nhân,8,128.0,1 Nano SIM & 1 eSIM,"A2DP
LE
v5.1",3300 mAh,8.6,120
Xiaomi 12,19990000,AMOLED,"Chính 50 MP & Phụ 13 MP, 5 MP",32 MP,Android 12,Snapdragon 8 Gen 1 8 nhân,8,256.0,2 Nano SIM,"A2DP
LE
v5.2",4500 mAh,6.28,120
iPhone 12 64GB,19990000,OLED,2 camera 12 MP,12 MP,iOS 15,Apple A14 Bionic 6 nhân,4,64.0,1 Nano SIM & 1 eSIM,A2DP v5.0,2815 mAh,6.1,60
iPhone 12 mini 64GB,18990000,OLED,2 camera 12 MP,12 MP,iOS 15,Apple A14 Bionic 6 nhân,4,64.0,1 Nano SIM & 1 eSIM,A2DP v5.0,2227 mAh,5.4,60
Samsung Galaxy S21 FE 5G (6GB/128GB),15990000,Dynamic AMOLED 2X,"Chính 12 MP & Phụ 12 MP, 8 MP",32 MP,Android 12,Exynos 2100 8 nhân,6,128.0,2 Nano SIM,v5.0,4500 mAh,6.4,120
